"tract_blockgroup","beat","name","percent_blockgroup_population_inbeat","GEOID.x","GEOID.y"
"017058_1",234,"RANCHO BERNARDO",0.0633333333795194,"060730170581","060730170581"
"017058_1",234,"RANCHO BERNARDO",0.384000000280033,"060730170581","060730170581"
"017058_2",234,"RANCHO BERNARDO",0.408123791102515,"060730170582","060730170582"
"017058_2",234,"RANCHO BERNARDO",0.219535783365571,"060730170582","060730170582"
"017058_2",234,"RANCHO BERNARDO",0.0657640232108317,"060730170582","060730170582"
"017058_2",234,"RANCHO BERNARDO",0.306576402321083,"060730170582","060730170582"
"017058_3",234,"RANCHO BERNARDO",0.071994715984148,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.190224570673712,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.0442536327608983,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.0383091149273448,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.463011889035667,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.0548216644649934,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.0640686922060766,"060730170583","060730170583"
"017058_3",234,"RANCHO BERNARDO",0.0350066050198151,"060730170583","060730170583"
"017059_1",234,"RANCHO BERNARDO",0.169099144438853,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.0251635631605435,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.0905888273779567,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.0488173125314545,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.0332159033719175,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.0573729240060393,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.252642174131857,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.131353799698037,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.0473074987418218,"060730170591","060730170591"
"017059_1",234,"RANCHO BERNARDO",0.111222949169602,"060730170591","060730170591"
"017059_2",234,"RANCHO BERNARDO",0.0517880111464877,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.00863133519108129,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.0394575323020859,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.0598009881114755,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.027127053457684,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.0228113858621434,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.0129470027866219,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.0345253407643251,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.702220770191569,"060730170592","060730170592"
"017059_2",234,"RANCHO BERNARDO",0.0406905801865261,"060730170592","060730170592"
"017060_1",234,"RANCHO BERNARDO",0.0863468634686347,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.0428044280442804,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.0317343173431734,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.0981549815498155,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.0974169741697417,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.121033210332103,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.177859778597786,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.0944649446494465,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.018450184501845,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.189667896678967,"060730170601","060730170601"
"017060_1",234,"RANCHO BERNARDO",0.0420664206642066,"060730170601","060730170601"
"017060_2",234,"RANCHO BERNARDO",0.0415181893213253,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.0167511335761711,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.072838928633904,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.0706537607748869,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.643788987271515,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.0517156393300719,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.0349626857442739,"060730170602","060730170602"
"017060_2",234,"RANCHO BERNARDO",0.0327775178852568,"060730170602","060730170602"
"017060_2",235,"SAN PASQUAL",2.8851013622983e-05,"060730170602","060730170602"
"017060_2",235,"SAN PASQUAL",1.62070469840752e-06,"060730170602","060730170602"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.00467602332556765,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.0474272480294742,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.00935173044216718,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.166332829723764,"060730170611","060730170611"
"017061_1",233,"RANCHO PENASQUITOS",2.06763345476268e-07,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.040748203265661,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.0160320799733748,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.100200499833593,"060730170611","060730170611"
"017061_1",233,"RANCHO PENASQUITOS",1.30499514982587e-06,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.124915318210658,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.0320641599467496,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.145624726424821,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.0299784667864,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.19438896967717,"060730170611","060730170611"
"017061_1",233,"RANCHO PENASQUITOS",0.0094337298245376,"060730170611","060730170611"
"017061_1",936,"TORREY HIGHLANDS",1.09575141542715e-07,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.0394121966012131,"060730170611","060730170611"
"017061_1",937,"BLACK MOUNTAIN RANCH",0.00734803665446346,"060730170611","060730170611"
"017061_2",937,"BLACK MOUNTAIN RANCH",0.291664694687878,"060730170612","060730170612"
"017061_2",937,"BLACK MOUNTAIN RANCH",0.0226267589437859,"060730170612","060730170612"
"017061_2",935,"NORTH CITY",0.13122862310653,"060730170612","060730170612"
"017061_2",935,"NORTH CITY",0.0137157213086041,"060730170612","060730170612"
"017061_2",935,"NORTH CITY",0.0305453654345606,"060730170612","060730170612"
"017061_2",935,"NORTH CITY",0.510218836518641,"060730170612","060730170612"
"017062_1",937,"BLACK MOUNTAIN RANCH",0.0465006255799883,"060730170621","060730170621"
"017062_1",936,"TORREY HIGHLANDS",0.205092227970836,"060730170621","060730170621"
"017062_1",936,"TORREY HIGHLANDS",0.00429678546510648,"060730170621","060730170621"
"017062_1",934,"CARMEL VALLEY",1.63826999638789e-13,"060730170621","060730170621"
"017062_1",937,"BLACK MOUNTAIN RANCH",0.0318162175020973,"060730170621","060730170621"
"017062_1",936,"TORREY HIGHLANDS",0.00105247951944641,"060730170621","060730170621"
"017062_1",934,"CARMEL VALLEY",0.157546180718613,"060730170621","060730170621"
"017062_1",935,"NORTH CITY",0.211444125987185,"060730170621","060730170621"
"017062_1",937,"BLACK MOUNTAIN RANCH",0.0244740134631518,"060730170621","060730170621"
"017062_1",937,"BLACK MOUNTAIN RANCH",0.277150481444581,"060730170621","060730170621"
"017062_1",935,"NORTH CITY",0.0406268623488319,"060730170621","060730170621"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0970117335980064,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0212213167245639,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0255521976887606,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0229536691102426,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0199220524353049,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0121264666997508,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0090948500248131,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.1585102432896,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0186227881460459,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.00779558573555408,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.029016902460118,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0320485191350557,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0125595547961705,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0177566119532065,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0848852668982556,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0385444259483296,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0723257121020851,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.032914695327895,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.00866176192839343,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0190558762424655,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.172369062375029,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0285838143636983,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0160242595675278,"060730170622","060730170622"
"017062_2",937,"BLACK MOUNTAIN RANCH",0.0134257309890098,"060730170622","060730170622"
"017063_1",234,"RANCHO BERNARDO",0.108085808580858,"060730170631","060730170631"
"017063_1",234,"RANCHO BERNARDO",0.104785478547855,"060730170631","060730170631"
"017063_1",234,"RANCHO BERNARDO",0.0701320132013201,"060730170631","060730170631"
"017063_1",234,"RANCHO BERNARDO",0.287953795379538,"060730170631","060730170631"
"017063_1",234,"RANCHO BERNARDO",0.0478547854785479,"060730170631","060730170631"
"017063_1",234,"RANCHO BERNARDO",0.0404290429042904,"060730170631","060730170631"
"017063_1",234,"RANCHO BERNARDO",0.3003300330033,"060730170631","060730170631"
"017063_2",234,"RANCHO BERNARDO",0.789473684210526,"060730170632","060730170632"
"017063_2",234,"RANCHO BERNARDO",0.109649122807018,"060730170632","060730170632"
"017063_2",234,"RANCHO BERNARDO",0.100877192982456,"060730170632","060730170632"
"017063_3",234,"RANCHO BERNARDO",0.535305719921105,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.0244575936883629,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.021301775147929,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.198027613412229,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.0260355029585799,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.0362919132149901,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.0903353057199211,"060730170633","060730170633"
"017063_3",234,"RANCHO BERNARDO",0.0682445759368836,"060730170633","060730170633"
"017064_1",937,"BLACK MOUNTAIN RANCH",1,"060730170641","060730170641"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.03008356545961,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0178272980501393,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0247910863509749,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0200557103064067,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.110027855153203,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0214484679665738,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0292479108635097,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.223119777158774,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0236768802228412,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0217270194986072,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0133704735376045,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0158774373259053,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0256267409470752,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0231197771587744,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0147632311977716,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0309192200557103,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0197771587743733,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.016991643454039,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0610027855153203,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.028133704735376,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.00557103064066852,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0345403899721448,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0370473537604457,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0406685236768802,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.00919220055710306,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0167130919220056,"060730170651","060730170651"
"017065_1",937,"BLACK MOUNTAIN RANCH",0.0203342618384401,"060730170651","060730170651"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0189433437846942,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0218978102465273,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0104275286888225,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0196385123639491,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.023288147405037,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0298922489079579,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00556134863403868,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0947167189234712,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00851581509587172,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0147723323091652,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00903719153031285,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0123392422817733,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0238095238394781,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0081682308062443,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0132082030058419,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0126868265714007,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00121654501369596,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0128606187162144,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00590893292366609,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00643030935810722,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0106013208336362,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0165102537573023,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0168578380469297,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00417101147552901,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0163364616124886,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0159888773228612,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00764685437180318,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0116440737025185,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0112964894128911,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0144247480195378,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.05248522773374,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00782064651661689,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.00921098367512656,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0173792144813709,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.0203336809432039,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.363573165692199,"060730170652","060730170652"
"017065_2",937,"BLACK MOUNTAIN RANCH",0.013729579440283,"060730170652","060730170652"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.163575855531201,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.258578426647576,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.176433346358981,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.0299745783327009,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.0107145756898167,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.0671446743228512,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.155717669241232,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.0628588440469245,"060730170661","060730170661"
"017066_1",937,"BLACK MOUNTAIN RANCH",0.0750020298287167,"060730170661","060730170661"
"017066_2",234,"RANCHO BERNARDO",0.411774569710408,"060730170662","060730170662"
"017066_2",234,"RANCHO BERNARDO",0.0328382248362242,"060730170662","060730170662"
"017066_2",937,"BLACK MOUNTAIN RANCH",0.121715594229918,"060730170662","060730170662"
"017066_2",234,"RANCHO BERNARDO",0.0178468613240349,"060730170662","060730170662"
"017066_2",937,"BLACK MOUNTAIN RANCH",0.0210592963623612,"060730170662","060730170662"
"017066_2",937,"BLACK MOUNTAIN RANCH",0.0403290392834515,"060730170662","060730170662"
"017066_2",234,"RANCHO BERNARDO",0.352651728121198,"060730170662","060730170662"
"017066_2",937,"BLACK MOUNTAIN RANCH",0.00178468613240349,"060730170662","060730170662"
"017067_1",231,"SABRE SPRINGS",0.101531023368251,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.0983078162771958,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.108783239323127,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.182111200644641,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.104754230459307,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.0346494762288477,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.203867848509267,"060730170671","060730170671"
"017067_1",231,"SABRE SPRINGS",0.165995165189363,"060730170671","060730170671"
"017067_2",231,"SABRE SPRINGS",0.0348988516556754,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.0838614196502051,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.0500043247603707,"060730170672","060730170672"
"017067_2",246,"MIRAMAR RANCH NORTH",3.31960057275704e-05,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.122927298369245,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.0312504997636623,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.0562548653554171,"060730170672","060730170672"
"017067_2",246,"MIRAMAR RANCH NORTH",0.00199540367013661,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.256793042779821,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.0203138206278861,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",2.13955622763265e-05,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.046358176079927,"060730170672","060730170672"
"017067_2",231,"SABRE SPRINGS",0.295287705719651,"060730170672","060730170672"
"017068_1",231,"SABRE SPRINGS",0.0844216417910448,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0797574626865672,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0223880597014925,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0289179104477612,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0485074626865672,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.506996268656716,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0200559701492537,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0536380597014925,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.0401119402985075,"060730170681","060730170681"
"017068_1",231,"SABRE SPRINGS",0.115205223880597,"060730170681","060730170681"
"017068_2",246,"MIRAMAR RANCH NORTH",0.0353075227986339,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.036826125929758,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.110098727006493,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.0493230458516754,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.0326499673191668,"060730170682","060730170682"
"017068_2",231,"SABRE SPRINGS",0.000476806329866516,"060730170682","060730170682"
"017068_2",231,"SABRE SPRINGS",0.0440394908025971,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.446751626283889,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.0675778393350198,"060730170682","060730170682"
"017068_2",231,"SABRE SPRINGS",0.134048309888647,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.0246773008807656,"060730170682","060730170682"
"017068_2",246,"MIRAMAR RANCH NORTH",0.0182232375734885,"060730170682","060730170682"
"017069_1",234,"RANCHO BERNARDO",0.136399371069182,"060730170691","060730170691"
"017069_1",234,"RANCHO BERNARDO",0.047562893081761,"060730170691","060730170691"
"017069_1",234,"RANCHO BERNARDO",0.189072327044025,"060730170691","060730170691"
"017069_1",234,"RANCHO BERNARDO",0.0216194968553459,"060730170691","060730170691"
"017069_1",234,"RANCHO BERNARDO",0.396619496855346,"060730170691","060730170691"
"017069_1",234,"RANCHO BERNARDO",0.050314465408805,"060730170691","060730170691"
"017069_1",234,"RANCHO BERNARDO",0.110849056603774,"060730170691","060730170691"
"017070_1",937,"BLACK MOUNTAIN RANCH",1,"060730170701","060730170701"
"017070_2",937,"BLACK MOUNTAIN RANCH",0.465939604060408,"060730170702","060730170702"
"017070_2",937,"BLACK MOUNTAIN RANCH",0.534060395939592,"060730170702","060730170702"
"017070_3",937,"BLACK MOUNTAIN RANCH",1,"060730170703","060730170703"
"017071_1",234,"RANCHO BERNARDO",0.205512752203137,"060730170711","060730170711"
"017071_1",234,"RANCHO BERNARDO",0.00851236371439272,"060730170711","060730170711"
"017071_1",234,"RANCHO BERNARDO",0.0482367277148921,"060730170711","060730170711"
"017071_1",234,"RANCHO BERNARDO",0.172679378206252,"060730170711","060730170711"
"017071_1",234,"RANCHO BERNARDO",0.206728833063823,"060730170711","060730170711"
"017071_1",234,"RANCHO BERNARDO",0.0867450075430684,"060730170711","060730170711"
"017071_1",234,"RANCHO BERNARDO",0.271584937554435,"060730170711","060730170711"
"017071_2",234,"RANCHO BERNARDO",0.132314578627374,"060730170712","060730170712"
"017071_2",234,"RANCHO BERNARDO",0.867685421372626,"060730170712","060730170712"
"017106_1",935,"NORTH CITY",0.995173424218232,"060730171061","060730171061"
"017106_1",935,"NORTH CITY",0.00482657578176794,"060730171061","060730171061"
"017201_1",932,"TORREY PRESERVE",7.89168558912877e-05,"060730172011","060730172011"
"017201_1",933,"DEL MAR HEIGHTS",0.946379227552159,"060730172011","060730172011"
"017201_1",933,"DEL MAR HEIGHTS",0.0535418555919495,"060730172011","060730172011"
"017202_1",933,"DEL MAR HEIGHTS",0.0118112958406997,"060730172021","060730172021"
"017202_1",933,"DEL MAR HEIGHTS",0.0892094514784137,"060730172021","060730172021"
"017202_1",933,"DEL MAR HEIGHTS",0.898979252680887,"060730172021","060730172021"
"017202_2",933,"DEL MAR HEIGHTS",0.00253051217365774,"060730172022","060730172022"
"017202_2",933,"DEL MAR HEIGHTS",0.00313626422338512,"060730172022","060730172022"
"017202_2",933,"DEL MAR HEIGHTS",0.949600424099212,"060730172022","060730172022"
"017202_2",933,"DEL MAR HEIGHTS",0.0447327995037454,"060730172022","060730172022"
"017306_1",935,"NORTH CITY",0.318511294034571,"060730173061","060730173061"
"017306_1",935,"NORTH CITY",0.0405807367958785,"060730173061","060730173061"
"017306_1",935,"NORTH CITY",0.246288261072014,"060730173061","060730173061"
"017306_1",935,"NORTH CITY",0.156728332536503,"060730173061","060730173061"
"017306_1",935,"NORTH CITY",0.165124389335212,"060730173061","060730173061"
"017306_1",935,"NORTH CITY",0.0727669862258222,"060730173061","060730173061"
"017306_2",935,"NORTH CITY",0.401060242561237,"060730173062","060730173062"
"017306_2",935,"NORTH CITY",0.250743127414647,"060730173062","060730173062"
"017306_2",935,"NORTH CITY",0.261399514093581,"060730173062","060730173062"
"017306_2",935,"NORTH CITY",0.086797115930535,"060730173062","060730173062"
"017308_1",935,"NORTH CITY",0.998187574003075,"060730173081","060730173081"
"017308_1",933,"DEL MAR HEIGHTS",0.00181242599692502,"060730173081","060730173081"
"020401_1",234,"RANCHO BERNARDO",1,"060730204011","060730204011"
"020401_2",234,"RANCHO BERNARDO",0.988010221131151,"060730204012","060730204012"
"020401_2",234,"RANCHO BERNARDO",0.0119897788688487,"060730204012","060730204012"
"020706_1",235,"SAN PASQUAL",0.0156333944053176,"060730207061","060730207061"
"020706_1",235,"SAN PASQUAL",0.984366605594682,"060730207061","060730207061"
"020706_2",235,"SAN PASQUAL",0.7166811627878,"060730207062","060730207062"
"020706_2",235,"SAN PASQUAL",0.0776802691530598,"060730207062","060730207062"
"020706_2",235,"SAN PASQUAL",0.00272427954986988,"060730207062","060730207062"
"020706_2",235,"SAN PASQUAL",0.00472292204084251,"060730207062","060730207062"
"020706_2",235,"SAN PASQUAL",0.198191366468428,"060730207062","060730207062"
"020710_1",235,"SAN PASQUAL",0.0762068088801704,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0108535530951155,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0542752289568499,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.642743495177081,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0790386500792183,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.00940809936536818,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0189963300743276,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0325650961047964,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.00809577903365112,"060730207101","060730207101"
"020710_1",235,"SAN PASQUAL",0.0339220180980312,"060730207101","060730207101"
